request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
2.362310760663632,2.362310760663632,-0.2883900886838306,-0.2859719555227928,-0.143801706272282,-0.1320489715035714,-0.12914332504257323,0.49850017215812786,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.332919482356958,-0.24902144386086486,-0.19496890473261183,-0.5265113344688935,0.7686963229909756,-0.9191866925510692,1.4584424233674478,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.436745172533273,-1.9569725034630263,-1.6207267994522319,0.6237063516440411,-0.7941694180279457,-0.2970421825961555,-0.2840377258879632,0.4286700390853755,-0.16240574321453685,2.8525526562944488,-0.05324602098095593,0.0039492400039856145,0.3670059362378096,2.635256335230532,0.5093888203000299,0.3199185839185029,-0.28411525984503405,-0.14380170627228214,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4774515299562641,0
-0.35472886503169104,-0.35472886503169104,-0.2040026513678934,-0.20154752538303172,-0.2252602835875345,-0.2264740740066471,-0.2267580105516384,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,4.293954462398967,3.9035738477308017,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.35655317754526483,-1.9569725034630263,3.797203593230669e-19,-0.14710703548321247,-0.14548375332336733,-0.21370803169674926,-0.28204441786265877,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.24780411566661634,0.21326513896492202,0.16575300213843147,-0.3525383213116439,0.1318013339583846,-0.4403103523966827,-0.19751666280694957,-0.22526028358753467,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40092221745164597,0
-0.35472886503169104,-0.35472886503169104,-0.5547896457008088,-0.5524882938071367,-0.5432937714481888,-0.5409277612616273,-0.5403082124898477,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.340896980578079,-0.3680884765320229,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.1887367587654819,-1.9569725034630263,3.797203593230669e-19,-0.29745537862184784,-0.46825210590695615,-0.5601166589648693,-0.2903303257325517,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5510858515001458,-1.669182382108548,-1.672047072380993,-0.3525383213116439,-1.6751293978073263,-0.06204110010393249,-0.5398360560003428,-0.5432937714481884,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3770861673835352,0
-0.35472886503169104,-0.35472886503169104,-0.39594270487080935,-0.3935717194264099,-0.39927860713393026,-0.3985336387310702,-0.39832321538575294,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3203905588184577,-0.349188947536601,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.11286337848209993,0.0,3.797203593230669e-19,-0.7144892606469846,0.02118617647763563,-0.4032523749189282,-0.2865782165084492,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.41375072583967965,-0.3653366854502097,-0.3991256805994669,-0.3525383213116439,-0.4235891384385374,-0.5866096102520669,-0.3873565750630158,-0.3992786071339307,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3448214819455389,0
-0.35472886503169104,-0.35472886503169104,-0.0650115781416439,-0.06249552279989579,-0.09924701481255829,-0.10187921679240963,-0.10252113808555546,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3749076313013534,-0.3994340368171129,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.09878088180127899,0.0,3.797203593230669e-19,0.016909338849844153,-0.09150158982506673,-0.07645178315655074,-0.27876132229156914,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.12763588071370843,0.4762152865973998,0.4224665601547989,-0.3525383213116439,0.3842029001962095,-0.5035748963341462,-0.05442485507283607,-0.09924701481255883,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3511247086919545,0
-0.35472886503169104,-0.35472886503169104,-0.4389637513456009,-0.4366116249878568,-0.4382827141357086,-0.43709871358309615,-0.4367774854347786,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.19497083096480605,0.1257884836068805,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.030308671106246313,0.0,3.797203593230669e-19,-0.8012653656720322,0.02995827804610949,-0.44573645184803723,-0.28759441275664366,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4509456557060559,-0.5715177151845638,-0.6004165572737914,-0.3525383213116439,-0.621498952530807,-0.5763291218622291,-0.42865310115020855,-0.4382827141357088,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3726867727376226,0
2.362310760663632,2.362310760663632,-0.37112287036612196,-0.36874100467942134,-0.3295212619192113,-0.3254083237231904,-0.32437269606070357,0.03719348647402207,-0.15853698101764327,1.1940105899930644,-0.6741588404899485,-0.248317988682813,-0.09307728144254208,-0.19496890473261183,-0.5265113344688935,0.7686963229909756,-0.9191866925510692,1.4584424233674478,-0.263829579311062,-0.40048066283184885,0.7894558488815038,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.1770013448647978,1.9569725034630263,-4.862180398356696,-0.5294940477364437,-0.07935560303794917,-0.3787423305367499,-0.2807423685220235,0.017241013232752816,-0.16240574321453685,0.9735952824897344,-0.19630344354394152,-0.2652819023687348,-0.11278227228290182,1.8395015767271856,0.2493474630192667,-0.5178094187200754,-0.3815622294124572,-0.32952126191921094,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4748027714949851,0
-0.35472886503169104,-0.35472886503169104,-0.10141400208185211,-0.09891390442881234,-0.1322504899679092,-0.13451120320566232,-0.13505936658857717,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.29093133341256266,-0.322038160760251,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.23960584860948844,0.0,3.797203593230669e-19,-0.5399834670251858,0.25803291882642937,-0.11239984825041226,-0.2796211806554259,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.1591085136775653,0.4146043212706044,0.3623168691800251,-0.3525383213116439,0.3250635375226334,-0.3090364237264461,-0.10463420415838867,-0.1322504899679096,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36935440312921036,0
-0.35472886503169104,-0.35472886503169104,0.6928207020681451,0.6956689674748215,0.5878253316033835,0.5774594094471232,0.5748656189318967,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.255720306781408,-0.28958628658274604,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.5635032722683702,0.0,3.797203593230669e-19,0.08747452315592696,0.7857085670223173,0.6719215719792936,-0.2608606345349136,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.5275671146247656,1.2482405486492307,1.176181109031382,-0.3525383213116439,1.1252573817072955,0.30937449326225896,0.6577632005282462,0.5878253316033832,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4005707009067176,0
-0.35472886503169104,-0.35472886503169104,-0.24371438657539327,-0.24127666897821343,-0.26126407466609913,-0.2620726046392864,-0.2622542598276621,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.326242391369374,-0.3545822277621239,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.0905660920708001,-1.9569725034630263,3.797203593230669e-19,-0.42459985484902374,0.0022924192532304474,-0.25292410270823457,-0.28298244516868437,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.28213789708173287,0.12094878045586677,0.07562618125868911,-0.3525383213116439,0.04318836421164257,-0.6087522006301791,-0.25186593104301064,-0.26126407466609936,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3682032826077596,0
2.362310760663632,2.362310760663632,-0.3860147710689344,-0.3836394335276145,-0.3443728257391192,-0.3402113793779296,-0.3391627999257134,0.03156779518519146,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3000591918787356,-0.18845075825114682,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,1.8958256795100843,-0.40048066283184885,0.7894558488815038,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.7649455812890722,1.9569725034630263,3.797203593230669e-19,0.11798919745044906,-0.5557481959104515,-0.39344835716605686,-0.28634370968194284,0.012223586088208544,-0.16240574321453685,1.0251154192429979,-0.22205377960527894,-0.32393394333933223,-0.16351919003215104,1.8207108931373763,0.19262628870170137,0.04050018152803944,-0.37782660750443287,-0.3443728257391197,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4519884278035064,0
-0.35472886503169104,-0.35472886503169104,-0.5746455133045587,-0.5723528656047275,-0.5612956669874711,-0.558727026577947,-0.5580563371278595,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3749076313013534,-0.3994340368171129,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.36124734310553847,0.0,3.797203593230669e-19,-0.4865827870097718,-0.35871329914165456,-0.579724694470612,-0.2907993393855645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.568252742207704,-2.159514945344599,-2.1507500434686766,-0.3525383213116439,-2.1457916433032502,-0.19041540384370212,-0.5790948167645853,-0.5612956669874707,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3777759322746608,0
-0.35472886503169104,-0.35472886503169104,-0.21723989643706001,-0.21479057324809228,-0.2372615472803894,-0.23834025088419353,-0.2385900936436463,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.40156597958886114,-0.42400342451116146,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.01898006727662699,0.0,3.797203593230669e-19,-0.4799077020078453,0.07381878588847869,-0.22678005536724435,-0.282357093631334,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2592487094716552,0.18356076841429253,0.13675315284628814,-0.3525383213116439,0.10328859221401916,-0.52492667991304,-0.22491605086234645,-0.23726154728038923,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3504871659701988,0
2.362310760663632,2.362310760663632,-0.12788849222018533,-0.1254000001589335,0.17858223967703213,0.20225089657910517,0.20807104307965188,1.2354657309949308,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.2597715754705039,-0.11418943822279388,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.18327586188620468,0.0,3.797203593230669e-19,0.10273186030318784,-0.22915610674573314,-0.13854389559140246,-0.28024653219277634,1.0859529950206626,-0.16240574321453685,4.109124457337079,0.2242853787912361,0.366908464692152,0.8418934212176921,3.1379392952404057,0.8593033899272664,-0.34225030929361444,-0.1300474509812765,0.1785822396770315,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.44933304384381045,0
2.362310760663632,2.362310760663632,-0.5729908576709128,-0.570697484621595,-0.5476442295368487,-0.5441612944607588,-0.5432662332628497,-0.10907448703557245,-0.15853698101764327,1.1940105899930644,-0.6741588404899485,0.20932532619654098,0.7504870615238508,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.0013769464256008096,1.9569725034630263,3.797203593230669e-19,-0.6992319234997235,-0.20621368725895545,-0.5780906915118001,-0.290185483280886,-0.11321209252539588,-0.16240574321453685,2.722269452188035,-0.5453635545976264,-2.1063959539735073,-1.7413827306655234,0.9947839998049623,-1.5628234435226553,-0.36913774046703635,-0.5773913428629888,-0.5476442295368488,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4721320834614013,0
-0.35472886503169104,-0.35472886503169104,1.305043286517101,1.3081599312338728,1.1428837773979217,1.1262700900336453,1.122099461937262,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,0.3272122434829494,0.2476673974212599,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,1.0164902488347771,-1.9569725034630263,3.797203593230669e-19,0.4555577818336009,1.2742471466819374,1.2765026667396917,4.24831479447239,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.0568795781078122,1.587678585378132,1.5075684344211318,-0.3525383213116439,1.4510784275688613,0.8819186158963032,1.2454445333075275,1.1428837773979212,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.5012028366419335,0
2.362310760663632,2.362310760663632,-0.4621289302166425,-0.4597869587517127,-0.4133800919730347,-0.4084418964238215,-0.40719727770475883,0.03156779518519146,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.25519514232171037,-0.10575379479312995,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.17348072069459256,1.9569725034630263,3.797203593230669e-19,-0.5323547984515552,-0.1886694841220078,-0.46861249327140364,-0.28814159535182526,0.012223586088208544,-0.16240574321453685,1.7814265098014754,-0.35366660836322567,-0.706583772279082,-0.44649534064022095,1.8207108931373763,-0.17825098182240987,-0.38969871724671196,-0.47420244253349036,-0.41338009197303566,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4244697644074046,0
-0.35472886503169104,-0.35472886503169104,-0.4786754865531007,-0.4763407685830384,-0.47428650521427324,-0.4726972442157354,-0.4722737347108023,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.2686743634539493,-0.30152525733839064,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.011532008865151721,-1.9569725034630263,3.797203593230669e-19,-0.6677636656334975,-0.11309445522438699,-0.4849525228595225,-0.28853244006266926,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.48527943712117244,-0.8176429847967869,-0.8407042857606473,-0.3525383213116439,-0.8577505922433649,-0.47826907875916075,-0.4910461176464054,-0.47428650521427346,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36815781460983077,0
2.362310760663632,2.362310760663632,-0.4422730626128925,-0.4399223869541219,-0.43858274572802997,-0.4371580444674839,-0.4367774854347786,-0.14845432605738634,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.12873053886024083,0.12735576162113502,-0.19496890473261183,0.7525189339538322,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.02602131561703746,1.9569725034630263,3.797203593230669e-19,-0.7974510313852168,0.0232105076088219,-0.449004457765661,-0.28767258169881244,-0.14833408253720515,-0.16240574321453685,-0.21509981072295462,-0.31933282694810916,-0.5895842318272004,-0.6007657769672976,0.24222052548261538,-0.06467934583789647,-0.5842371898544121,-0.4539900323979922,-0.43858274572803013,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4175527020971375,0
-0.35472886503169104,-0.35472886503169104,0.2890847274585631,0.2917560075904743,0.2217867889713097,0.21554101468195722,0.21398708462565583,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.12117817377316077,-0.1655869378079047,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.5189086994457704,-1.9569725034630263,3.797203593230669e-19,-0.36452408983168316,0.611616089740298,0.2732248500291931,-0.2703972454795074,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.17850700357108074,0.9205469600810879,0.8562596797494416,-0.3525383213116439,0.8107096404514286,0.10534633906393942,0.2905004075928563,0.2217867889713093,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37230785021657276,0
-0.35472886503169104,-0.35472886503169104,-0.5216965330278922,-0.5193806741444853,-0.5132906122160515,-0.5112623190677613,-0.5107280047598279,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.4448295279353793,-0.4638768210502833,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.03658318812765317,-1.9569725034630263,3.797203593230669e-19,-0.9624209892899775,0.042779041876955866,-0.5274365997886316,-0.2895486363108637,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5224743669875487,-1.196916335515133,-1.210982120553049,-0.3525383213116439,-1.2218089075380876,-0.5613037926770815,-0.5245836519134945,-0.5132906122160525,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.366021574122389,0
-0.35472886503169104,-0.35472886503169104,-0.10141400208185211,-0.09891390442881234,-0.1322504899679092,-0.13451120320566232,-0.13505936658857717,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.062109675972885685,-0.11114707501865279,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.2767523630206128,0.0,3.797203593230669e-19,-0.14710703548321247,-0.019975223189818533,-0.11239984825041226,-0.2796211806554259,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.1591085136775653,0.4146043212706044,0.3623168691800251,-0.3525383213116439,0.3250635375226334,-0.5874004170512852,-0.10701032507194062,-0.1322504899679096,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3592318641978079,0
-0.35472886503169104,-0.35472886503169104,-0.5448617118989338,-0.5425560079083412,-0.5342928236785476,-0.5320281286034675,-0.5314341501708418,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.12167833040144421,-0.16604790192974425,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.31430568750280197,0.0,3.797203593230669e-19,-0.20622921692884927,-0.5206597896365561,-0.550312641211998,-0.2900958189060453,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5425024061463667,-1.4990638502855744,-1.5059633717936267,-0.3525383213116439,-1.5118353884112488,-0.0006217720313118792,-0.558420818098066,-0.5342928236785472,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35969715180235506,0
-0.35472886503169104,-0.35472886503169104,-0.18414678376414348,-0.18168295358544087,-0.2072583880482522,-0.20867480869032745,-0.20900988591362654,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3709063782750858,-0.3957463238423965,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.2560354280704462,0.0,3.797203593230669e-19,-0.4789541184361414,0.11363063146847534,-0.19409999619100662,-0.28157540420964594,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.23063722495905808,0.25601483755038457,0.2074887734502627,-0.3525383213116439,0.17283607372299903,-0.47826907875916075,-0.1912287006365162,-0.20725838804825233,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36806185820870985,0
-0.35472886503169104,-0.35472886503169104,1.0138238949954355,1.0168128782025403,0.8788559761551142,0.865214198727624,0.8617936339130882,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.9595102529588829,0.8304182402508303,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.20633987961650807,0.0,3.797203593230669e-19,1.2622894834950316,0.34710348859862533,0.9889181459887997,-0.2532782471445399,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.8050985143969577,1.442412238298038,1.365747480317338,-0.3525383213116439,1.3116396257473462,-0.20464992622963132,0.9658988182557612,0.8788559761551139,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.43974706644002887,0
-0.35472886503169104,-0.35472886503169104,0.16664021056877193,0.1692578148386641,0.11077509981240208,0.1057788785646528,0.10454031602458276,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.44087829057194006,-0.4602352044877508,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,0.24899417973003574,0.0,3.797203593230669e-19,-0.32447357982012276,0.43347495019590615,0.15230863107711345,-0.273289496339753,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.0726445108744714,0.7908928721022253,0.7296806968658056,-0.3525383213116439,0.6862567919946143,-0.10342665592968991,0.16585721175728427,0.1107750998124019,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3621448049953713,0
-0.35472886503169104,-0.35472886503169104,-0.17752816122956017,-0.1750614296529106,-0.20125775620182476,-0.20274172025155424,-0.2030938443676226,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.2691745200822327,-0.3019862214602302,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,0.24430001416976208,0.0,3.797203593230669e-19,-0.733560932081061,0.30189342666879854,-0.18756398435575908,-0.2814190663253084,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.22491492805653865,0.2698134694071308,0.22096013260939257,-0.3525383213116439,0.1860811558191299,-0.25763398177725705,-0.17026108038140414,-0.20125775620182454,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36912828618407767,0
-0.35472886503169104,-0.35472886503169104,-0.5117685992260173,-0.5094483882456898,-0.5042896644464104,-0.5023626864096015,-0.501853942440822,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,-0.35325084929668016,-0.3794742903414601,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,-1.0818017566075433,0.0,3.797203593230669e-19,1.0410580948597459,-1.3627815402100447,-0.5176325820357602,-0.08607487984547388,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5138909216337696,-1.0937154269199987,-1.110228906780346,-0.3525383213116439,-1.1227480353495478,0.9863051133931178,-0.49853952991315004,-0.5042896644464113,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3901401619395812,0
-0.35472886503169104,-0.35472886503169104,-0.4224171950091426,-0.42005781515653107,-0.42328113451964,-0.4222659924861631,-0.4219873815697687,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,1.464468384873851,1.295807617660049,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,0.06357464009922664,0.0,3.797203593230669e-19,0.04551684600095872,-0.549000425473164,-0.42939642225991836,-0.28720356804579966,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.43663991344975733,-0.48638332323206596,-0.5173013627608284,-0.3525383213116439,-0.5397798355689526,0.03259211353585642,-0.41276982188590366,-0.42328113451964083,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39685099534460977,0
2.362310760663632,2.362310760663632,0.6895113908008533,0.6923582055085564,1.0357724989391917,1.0599974921725484,1.0658970672502244,1.7192751818343588,-0.15853698101764327,1.1940105899930644,-0.6741588404899485,-0.003916452272106633,0.35742295483125885,-0.19496890473261183,-0.5265113344688935,0.7686963229909756,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,0.1836712233239848,-0.4708775625653302,0.6044399686972559,0.3710424842971506,1.9569725034630263,3.797203593230669e-19,0.38689976467092596,0.569779913029115,0.6686535660616698,-0.23112731474800036,1.5174517294514618,-0.16240574321453685,1.855894601640673,1.6376927137135338,1.245996770178067,1.4737309395609905,3.3378522798358055,1.704992860028754,0.05631631751240521,0.6981173453254024,1.0357724989391912,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.5088876240997458,0
