request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.5496773350088833,-0.5469968462874465,-0.5319739733010498,-0.5289763181082157,-0.5281993767525082,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,3.7895495849940173,3.418379507979217,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,-0.11015969802753708,-0.004905847391707465,0.007207819398145396,-0.801109406342407,-0.06040740180628873,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5540483503161912,-0.30157226592329833,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.537552615029612,-1.0965861330668576,-1.1139131928496735,-0.3488396452089572,-1.1259964325773932,-0.5594764168200014,-0.5657378573923382,-0.5319739733010509,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3790372452240696,0,0
-0.34827768802016085,-0.34827768802016085,3.7954116916243605,3.801563805657543,3.3388001049836045,3.2911293538973903,3.279159258797149,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.3993044859039974,-0.4228305664086608,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,2.7732819269884947,-0.004905847391707465,0.007207819398145396,1.7407010605376636,3.199811378188838,-0.11198332860862457,-0.2078367530527125,-0.20623886051324636,3.724336329931299,9.973231001987106,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,3.1156154297125265,2.2615980030923803,2.1678164072332637,-0.3488396452089572,2.099006180577298,3.146271099487526,3.873830838061028,3.3388001049836045,-0.15420172691983716,-0.3482776880201616,-0.11198332860862457,-0.1552013942874495,0,0.5815304239625598,0,0
-0.34827768802016085,-0.34827768802016085,1.412029525116674,1.4162773721012196,1.2155906949540474,1.1957127405609818,1.1907346907741303,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.4091035386085832,-0.4318163700034476,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,1.2073588147542815,-0.004905847391707465,0.007207819398145396,0.44033125445218685,1.342596964817001,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.3775430454073594,4.457093826222964,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.1117679790100876,1.583175179062212,1.5048389846974046,-0.3488396452089572,1.4474887855772127,0.9273018754037996,1.4386243806393506,1.215590694954047,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4728908323197463,0,0
-0.34827768802016085,-0.34827768802016085,-0.5570108185981377,-0.5543361891599274,-0.53850692533191,-0.5354237538415585,-0.5346252985002713,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.09996528140506185,0.035003492158509175,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,-0.37804701116247247,-0.004905847391707465,0.007207819398145396,-0.21771086796266906,-0.49731420867870074,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.561269252730111,-0.3017403127527199,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.543718299493312,-1.1645242032005172,-1.1803045420700693,-0.3488396452089572,-1.1912401609824486,-0.03746735245868996,-0.5617822735067541,-0.5385069253319104,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.35606815160968597,0,0
-0.34827768802016085,-0.34827768802016085,-0.6303456544906819,-0.6277296178847374,-0.6038364456405118,-0.5998981111749865,-0.5988845159779027,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.46425667678193483,-0.48239220444405084,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,-1.4875966980145294,2.062978924146912,2.2364135436472043,2.1690216448127324,-1.660382798014001,-0.0590175746108676,-0.004905847391707465,0.007207819398145396,0.26354381857953896,-0.9371048888638018,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.6334782768693091,-0.30342078104693593,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.60537514413031,-2.5852703905775183,-2.5687051265158645,-0.3488396452089572,-2.5556412721617576,0.48798731628784453,-0.6143295896840468,-0.6038364456405114,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.5043774268056741,0,0
-0.34827768802016085,-0.34827768802016085,0.7556827438784035,0.7594061850141706,0.6308914881920615,0.6186672424268018,0.6156146943493298,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.458259442339784,-0.4768926962330338,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.7860451313693377,-0.004905847391707465,0.007207819398145396,0.02979154225903779,0.8696417415359743,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.7312722793615358,-0.27165993028625285,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.5599392195089544,1.2446662647795095,1.1740367776558294,-0.3488396452089572,1.1224047255987617,0.3622227562271984,0.7210893942943692,0.6308914881920613,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3812999840692157,0,0
-0.34827768802016085,-0.34827768802016085,-0.5313436260357473,-0.528648489106244,-0.5156415932238994,-0.5128577287748587,-0.5121345723831003,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.236522408188474,-0.27355820068105496,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,-1.8489918941942995,-0.004905847391707465,0.007207819398145396,0.6996194937320704,-1.1404179574083897,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5359960942813917,-0.3011521488497443,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5221384038703626,-0.9466061885774057,-0.9673477862806482,-0.3488396452089572,-0.9819645113699784,0.7309024254460785,-0.5189425193998742,-0.5156415932238989,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.38485882244644254,0,0
-0.34827768802016085,-0.34827768802016085,0.20933821647894918,0.2126251410143365,0.1441865618929784,0.13833328029276357,0.13688352414097626,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4616864334495845,-0.480035272353615,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,0.5059811221828143,-0.004905847391707465,0.007207819398145396,-0.3463728351810962,0.5012269258399307,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.1933150495245096,-0.2841794190781623,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.10059572696331845,0.809718540301593,0.7489913471392063,-0.3488396452089572,0.7047065020489217,-0.07795320398506235,0.19469408050393533,0.144186561892978,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3591642044701969,0,0
2.319349258582536,2.319349258582536,-0.546010593214256,-0.543327174851206,-0.5169481836300714,-0.5131156262041925,-0.5121345723831003,-0.10932965436581947,-0.15420172691983713,-0.3832632713230005,-0.6677470020166688,0.44935773439644017,1.2055148915712286,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,0.108996365962264,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.0700554035359649,1.932358778178107,0.007207819398145396,-0.8227167596157308,-0.0402202886174644,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.5504378991092314,-0.2992640932956545,-0.1142906814953387,-0.15871890549250048,0.4398149670897952,-0.4512330325378147,-1.064482259161272,-0.9695071410658996,0.9490293793030509,-0.5228253744986839,-0.5835956475165636,-0.5330739372197517,-0.5169481836300719,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.4444661422238453,0,0
-0.34827768802016085,-0.34827768802016085,0.048001577515351945,0.05115959781975461,0.0004616172140545358,-0.003510305840777931,-0.004486754309812712,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.21280120410032372,-0.25180568159640715,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,0.42317958903201613,-0.004905847391707465,0.007207819398145396,-0.628250580155818,0.5178091973878934,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.03445519641827368,-0.2878764493254376,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.03504933123807742,0.625842400887943,0.5693014477780302,-0.3488396452089572,0.5281226680296133,-0.058140978770029175,0.03924848448528371,0.00046161721405415287,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3557079246060599,0,0
-0.34827768802016085,-0.34827768802016085,3.70374314675868,3.7098220197515306,3.2571382045978523,3.210536407230605,3.19883523695011,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.2974050471235234,-0.3293880295732549,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,1.2146346402016648,-0.4610373540492433,0.602270754187594,2.303261459397199,-0.004905847391707465,0.007207819398145396,1.8644522656485172,3.0008241196132843,-0.1143759426784025,-0.2078367530527125,-0.20623886051324636,3.634075049757301,-0.2041051048587682,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,3.0385443739162787,2.243198853518218,2.1498361442918337,-0.3488396452089572,2.0813367190318206,2.9085243969071266,3.8409997682145653,3.2571382045978523,-0.15420172691983716,-0.3482776880201616,-0.1143759426784025,-0.1552013942874495,0,0.5643408510423975,0,0
-0.34827768802016085,-0.34827768802016085,-0.560677560392765,-0.558005860596168,-0.5417734013473401,-0.5386474717082299,-0.5378382593741529,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.8194727742548934,0.6947971692249038,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-0.01150004393298282,2.1690216448127324,0.602270754187594,-0.09554766276563151,-0.004905847391707465,0.007207819398145396,-0.4878027838792145,-0.3033737284003528,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5648797039370709,-0.3018243361674307,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5468011417251618,-1.200560196032364,-1.2155201167823906,-0.3488396452089572,-1.2258470099038559,-0.26918424736494867,-0.5769772718112076,-0.5417734013473411,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.42089230931504956,0,0
-0.34827768802016085,-0.34827768802016085,-0.5166766588572385,-0.513969803361282,-0.502575689162179,-0.49996285730817314,-0.4992827288875741,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.30377710871830865,-0.33523125704746054,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,-0.10528901960690189,-0.004905847391707465,0.007207819398145396,-0.34047992065200794,-0.359609257997792,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5215542894535521,-0.3008160551909011,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.509807034942963,-0.8426321256118996,-0.8657408623479311,-0.3488396452089572,-0.8821139340435158,-0.20199496185309673,-0.5320196141357304,-0.5025756891621801,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36516003236120936,0,0
-0.34827768802016085,-0.34827768802016085,2.9850617550117473,2.990566418248393,2.616908905573555,2.5786877053630115,2.569094905669323,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.42195475527033505,-0.443601030455627,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,1.6530258902424013,-0.004905847391707465,0.007207819398145396,1.5481991859207802,2.3851171673541427,-0.1331340369854613,-0.2078367530527125,-0.20623886051324636,2.9264266131931596,-0.22057369414208533,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,2.4343072964736976,2.0838874169303754,1.9941516922534155,-0.3488396452089572,1.9283433814214443,2.1728878606619784,2.8690649029157367,2.616908905573555,-0.15420172691983716,-0.3482776880201616,-0.1331340369854613,-0.1552013942874495,0,0.5181526975346635,0,0
2.319349258582536,2.319349258582536,0.22400518365745803,0.22730382675929847,0.3336421707879235,0.3407827623197274,0.34251302006939655,0.5339851102521619,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.2839915897328199,-0.13945858528563013,-0.19089004670125173,0.7281833117883109,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,0.771064954556922,0.39721151744523303,-0.4610373540492433,0.602270754187594,-0.12477173328944265,1.932358778178107,0.007207819398145396,0.5739039837781876,-0.1570171577813766,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,0.20775685435234922,-0.2838433254193191,0.4502655903004406,-0.15871890549250048,0.9785388478166869,0.8435607048391459,0.8246809195061425,0.9540783137822998,2.699690012360256,1.3049082048147047,-0.44404866991502484,0.22476762340146797,0.3336421707879229,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.46926991956148817,0,0
2.319349258582536,2.319349258582536,1.5110315535716086,1.5153585008797132,1.6947827264176414,1.7029325097030596,1.704808430595181,1.3725918569863162,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.38125923584145416,-0.3178488828804959,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,0.108996365962264,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.0102788595125567,-0.4610373540492433,0.602270754187594,1.4046212907900066,1.932358778178107,0.007207819398145396,1.1258736446694546,0.9561579409166502,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,1.4750252279952767,-0.2543511068558277,1.1862050160342246,-0.15871890549250048,0.840164467500863,3.00771595159778,1.624598068237793,1.7177717560067727,3.2402893465842846,2.0741645097957724,0.465590887783894,1.539779110409174,1.6947827264176407,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.521238014827672,0,0
-0.34827768802016085,-0.34827768802016085,-0.5716777857766465,-0.5690148749048894,-0.5515728293936303,-0.548318625308244,-0.5474771419957976,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.5709088253221763,0.46686219497900033,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,1.6233462015798805,-0.4610373540492433,-1.660382798014001,0.0018659056470722605,-0.004905847391707465,0.007207819398145396,-0.7961986442348337,-0.08996710326135289,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5757110575579506,-0.30207640641156314,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5560496684207116,-1.31843626661623,-1.3307125464682046,-0.3488396452089572,-1.3390482580331957,-0.5241589718714638,-0.5769381497261047,-0.5515728293936314,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.38818671121441933,0,0
-0.34827768802016085,-0.34827768802016085,0.6823479079858593,0.6860127562893606,0.5655619678834598,0.5541928850933738,0.5513554768716985,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.5800653171936746,0.4752587655511782,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,0.381778822456617,-1.942170472961522,0.007207819398145396,0.32836587839950987,0.5639511703909205,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.6590632552223377,-0.2733403985804689,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.4982823748719563,1.1973219845008203,1.127770367094169,-0.3488396452089572,1.076938062239638,-0.003011308606458235,0.6504323051949822,0.5655619678834591,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.41440391784151404,0,0
-0.34827768802016085,-0.34827768802016085,-0.5533440768035105,-0.5506665177236869,-0.5352404493164798,-0.5322000359748871,-0.5314123376263897,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.4523693013698144,-0.4714913935257849,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,-0.1028536803965843,-0.004905847391707465,0.007207819398145396,-0.39449830383531714,-0.3632140996386534,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5576588015231511,-0.09159775256100451,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.540635457261462,-1.1299017562901814,-1.1464703316021176,-0.3488396452089572,-1.1579907984601943,-0.19768795637156777,-0.5401396461296905,-0.5352404493164795,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.37273187178859135,0,0
-0.34827768802016085,-0.34827768802016085,-0.19400338093004393,-0.19103871697211822,-0.21512579980433127,-0.21627568504109015,-0.21654217198599615,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.07866663019328882,-0.12880328812678457,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,2.0320577629580963,2.1690216448127324,-1.660382798014001,-0.1004183411862667,-0.004905847391707465,0.007207819398145396,-0.3394977682304931,0.020341050949008524,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.2038345832410802,0.7400660062465122,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2385169185401712,0.24913151039860004,0.20116699479166256,-0.3488396452089572,0.1663516760370664,-0.6525077352210272,-0.2023301245155647,-0.21512579980433186,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4187275178692171,0,0
-0.34827768802016085,-0.34827768802016085,1.3716953653757746,1.3759109863025742,1.1796594587843163,1.1602518440275964,1.155392121161433,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.39202212979567136,-0.4161525921524258,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,2.0320577629580963,-0.4610373540492433,-1.660382798014001,1.3413024713217492,-0.004905847391707465,0.007207819398145396,0.44818847382430443,1.2892453085322513,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.3378280821308004,4.363743812479263,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.0778567144597386,1.5657256412134921,1.487786714022514,-0.3488396452089572,1.4307312753041685,0.863558194277171,1.39741319443683,1.179659458784316,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.5000003571772282,0,0
-0.34827768802016085,-0.34827768802016085,-0.46534227373245746,-0.462594403253915,-0.4568450249461578,-0.4548308071747736,-0.45430127665323217,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.7597146167777473,0.6399984981222695,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.601567298134341,-0.4610373540492433,0.602270754187594,0.022566288934771812,-1.942170472961522,0.007207819398145396,-0.6753938963885242,-0.05319771852456577,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4710079725561133,-0.29963972738494987,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4666472436970643,-0.5526421253250948,-0.5823529571338675,-0.3488396452089572,-0.6036245865882311,-0.5680904277830593,-0.45535113921042586,-0.4568450249461584,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.362520859790491,0,0
-0.34827768802016085,-0.34827768802016085,-0.38100721245603164,-0.3781919602203836,-0.3817160765912658,-0.3806852962413314,-0.3804031765539561,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.11143723268075603,-0.15885417227984205,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-2.4637694122022777,-0.4610373540492433,-1.660382798014001,0.1260682053732696,-0.004905847391707465,0.007207819398145396,-0.543785471905553,-0.05031384521187656,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3879675947960355,-0.2977071888466014,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3957418723645164,-0.2185738651826928,-0.2558903055023244,-0.3488396452089572,-0.2828050697753505,-0.5715360321682825,-0.3934001696363425,-0.38171607659126594,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3840463125579459,0,0
-0.34827768802016085,-0.34827768802016085,-0.42134137219693096,-0.418558346019029,-0.4176473127609967,-0.4161461927747168,-0.41574574616665333,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.07218747512632226,-0.12286185514881079,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.09684413484945846,-0.004905847391707465,0.007207819398145396,-0.7087870787200243,0.023224924261697734,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4276825580725945,0.213911383327471,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4296531369148654,-0.3627505674768227,-0.39678459014453976,-0.3488396452089572,-0.4212638983571514,-0.649062130835804,-0.42159041847776196,-0.4176473127609973,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.38168791401585983,0,0
-0.34827768802016085,-0.34827768802016085,-0.5900114947497827,-0.5873632320860919,-0.5679052094707808,-0.5644372146416011,-0.5635419463652055,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.33959987516294193,-0.3680809980579106,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.018913280119295422,-0.004905847391707465,0.007207819398145396,-0.903253258179937,-0.03301060533574143,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5937633135927501,-0.30249652348511713,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.571463879579961,-1.5584882664528286,-1.5652993712168506,-0.3488396452089572,-1.5695800857641962,-0.5922096584796216,-0.575468190679384,-0.5679052094707812,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36030681219829697,0,0
-0.34827768802016085,-0.34827768802016085,-0.4763424991163391,-0.4736034175626365,-0.46664445299244806,-0.4645019607747878,-0.46394015927487686,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.4097996461777614,-0.4324547057779406,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.8059230788234488,-0.4610373540492433,0.602270754187594,0.009171923278025044,-0.004905847391707465,0.007207819398145396,-0.7755734433830247,0.007363621041907209,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.48183932617699304,0.0866159100406062,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.475895770392614,-0.6072632096463494,-0.6357305034320575,-0.3488396452089572,-0.6560794647387947,-0.6404481198727461,-0.4908084279332097,-0.46664445299244867,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39698801003873707,0,0
2.319349258582536,2.319349258582536,-0.2233373152870616,-0.22039608846204217,-0.14718309868338542,-0.14096963567564627,-0.13943111101283853,0.21232772794317126,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.10601606258330334,0.5758212014097758,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.09684413484945846,1.932358778178107,0.007207819398145396,-0.6459293237430829,0.21067668958649494,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.23271819289675946,-0.2940941820140369,0.16798745440255103,-0.15871890549250048,1.1072804585162956,0.09134720026776873,0.1902590833742985,0.3500598370721426,2.276250973936503,0.6937676396298778,-0.4250978457962975,-0.22218274518244843,-0.14718309868338533,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.4256308165200192,0,0
-0.34827768802016085,-0.34827768802016085,-0.5020096916787296,-0.49929111761632,-0.48950978510045867,-0.4870679858414875,-0.4864308853920478,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.024048959380843473,-0.0787184812050221,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,-0.3135105220890562,-1.942170472961522,-2.4718170329575377,-0.20952626445004632,-0.4384351285446299,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5071124846257125,-0.3004799615320579,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4974756660155633,-0.7496241569512507,-0.7748503717072582,-0.3488396452089572,-0.7927945489791052,-0.10781510865699637,-0.5170337282439047,-0.48950978510045895,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3816552981338243,0,0
