request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,server_id,timestamp,anomaly_score,is_anomaly,status,y_true_eval_only
1.0,1.0,233.0,233.0,233.0,233.0,233.0,0.0,0.0,0.0,1.0,726.0,726.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,122.0,0.0,0.0,137.0,96.0,233.0,230.69306930693068,0.0,0.0,0.0,233.0,5.455321115357702,5.455321115357702,0.0,5.455321115357702,96.0,0.1796280119872385,-0.8446666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 01:15:00,0.4042390750891287,0,healthy,0
1.0,1.0,163.0,163.0,163.0,163.0,163.0,0.0,0.0,0.0,1.0,645.0,645.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-70.0,0.0,0.0,169.0,-6.0,163.0,161.3861386138614,0.0,0.0,0.0,163.0,5.099866427824199,5.099866427824199,0.0,5.099866427824199,6.0,-0.0626767863157547,-0.8913333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 01:25:00,0.4076162295200407,0,healthy,0
1.0,1.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,1.0,3383.0,3383.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-76.0,0.0,0.0,47.66666666666666,-26.666666666666664,21.0,20.792079207920796,0.0,0.0,0.0,21.0,3.091042453358316,3.091042453358316,0.0,3.091042453358316,26.666666666666664,-0.5437494745143646,-0.986,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 02:10:00,0.3748148494378139,0,healthy,0
1.0,1.0,241.0,241.0,241.0,241.0,241.0,0.0,0.0,0.0,1.0,1261.0,1261.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,220.0,0.0,0.0,119.66666666666669,121.33333333333331,241.0,238.6138613861386,0.0,0.0,0.0,241.0,5.488937726156687,5.488937726156687,0.0,5.488937726156687,121.33333333333331,0.2264181948013138,-0.8393333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 03:05:00,0.4392017868949916,0,healthy,0
1.0,1.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0,21764.0,21764.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,-230.0,0.0,0.0,91.0,-80.0,11.0,10.891089108910892,0.0,0.0,0.0,11.0,2.4849066497880004,2.4849066497880004,0.0,2.4849066497880004,80.0,-0.5787570958468955,-0.9926666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 03:10:00,0.415130853720042,0,healthy,0
1.0,1.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,1.0,2470.0,2470.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,-16.0,0.0,0.0,65.0,6.0,71.0,70.29702970297029,0.0,0.0,0.0,71.0,4.276666119016055,4.276666119016055,0.0,4.276666119016055,6.0,-0.3631008756019229,-0.9526666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 03:40:00,0.36277801366314405,0,healthy,0
1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,1.0,299.0,299.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,-115.0,0.0,0.0,148.0,-100.0,48.0,47.52475247524752,0.0,0.0,0.0,48.0,3.8918202981106265,3.8918202981106265,0.0,3.8918202981106265,100.0,-0.4607489549563865,-0.968,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 03:50:00,0.410143342869731,0,healthy,0
1.0,1.0,153.0,153.0,153.0,153.0,153.0,0.0,0.0,0.0,1.0,46563.0,46563.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,142.0,0.0,0.0,135.0,18.0,153.0,151.4851485148515,0.0,0.0,0.0,153.0,5.0369526024136295,5.0369526024136295,0.0,5.0369526024136295,18.0,-0.0816488729249575,-0.898,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 04:25:00,0.4446413771050419,0,healthy,0
1.0,1.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,1.0,1432.0,1432.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,27.0,0.0,0.0,95.33333333333331,-20.33333333333333,75.0,74.25742574257426,0.0,0.0,0.0,75.0,4.330733340286331,4.330733340286331,0.0,4.330733340286331,20.33333333333333,-0.3672885327538034,-0.95,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 04:55:00,0.3613402241489962,0,healthy,0
1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,12174.0,12174.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,-147.0,0.0,1.0,56.66666666666666,-50.66666666666666,12.0,600.0,0.0,0.999999000001,0.0,6.0,1.9459101490553128,1.9459101490553128,0.0,1.9459101490553128,50.66666666666666,-0.5962609065131609,-0.996,49.0,-0.5557000000000001,49.0,49.0,1,2024-02-02 05:15:00,0.5826521463624508,1,anomaly,1
1.0,1.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,4498.0,4498.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,14.0,0.0,-1.0,59.66666666666666,-39.66666666666666,20.0,2000.0,0.0,0.0,0.0,20.0,3.044522437723423,3.044522437723423,0.0,3.044522437723423,39.66666666666666,-0.5472502366476177,-0.9866666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 05:20:00,0.4365050895914005,0,healthy,0
1.0,1.0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,1.0,14507.0,14507.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,81.33333333333333,4.666666666666671,86.0,85.14851485148515,0.0,0.0,0.0,86.0,4.465908118654584,4.465908118654584,0.0,4.465908118654584,4.666666666666671,-0.3141389432691929,-0.9426666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 06:00:00,0.3788429098037897,0,healthy,0
1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,1.0,15205.0,15205.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,-60.0,0.0,0.0,46.0,-31.0,15.0,14.851485148514852,0.0,0.0,0.0,15.0,2.772588722239781,2.772588722239781,0.0,2.772588722239781,31.0,-0.5749783598706548,-0.99,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 06:00:00,0.3784027511936609,0,healthy,0
1.0,1.0,133.0,133.0,133.0,133.0,133.0,0.0,0.0,0.0,1.0,4269.0,4269.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,113.0,0.0,0.0,53.0,80.0,133.0,131.68316831683168,0.0,0.0,0.0,133.0,4.897839799950911,4.897839799950911,0.0,4.897839799950911,80.0,-0.1516641155900192,-0.9113333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 06:05:00,0.428109979478962,0,healthy,0
1.0,1.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,1.0,207.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,-94.0,0.0,0.0,64.0,-25.0,39.0,38.613861386138616,0.0,0.0,0.0,39.0,3.688879454113936,3.688879454113936,0.0,3.688879454113936,25.0,-0.4807357561158091,-0.974,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 06:10:00,0.3598398074492357,0,healthy,0
1.0,1.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,926.0,926.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-78.0,0.0,0.0,55.0,-47.0,8.0,800.0,0.0,0.0,0.0,8.0,2.19722457733622,2.19722457733622,0.0,2.19722457733622,47.0,-0.5687409913993889,-0.9946666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 06:20:00,0.41470069509560836,0,healthy,0
1.0,1.0,226.0,226.0,226.0,226.0,226.0,0.0,0.0,0.0,1.0,2906.0,2906.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,218.0,0.0,0.0,106.66666666666669,119.33333333333331,226.0,223.76237623762376,0.0,0.0,0.0,226.0,5.424950017481403,5.424950017481403,0.0,5.424950017481403,119.33333333333331,0.142839091836287,-0.8493333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 06:35:00,0.3764762947288916,0,healthy,0
2.0,2.0,660.0,660.0,1202.7,1250.94,1263.0,852.7707781109763,0.0,0.0,1.0,1320.0,2640.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,645.0,1.0,0.0,250.0,410.0,660.0,653.4653465346535,590.94,0.0,1.29207693457409,1320.0,6.493753839851686,7.132449627189001,6.749662748054121,7.186144304522325,410.0,1.6576872816354975,-0.1981999999999999,-1.0,-0.1114,-0.1114,0.0,2,2024-02-02 06:40:00,0.5991141161204835,1,anomaly,0
1.0,1.0,83.0,83.0,83.0,83.0,83.0,0.0,0.0,0.0,1.0,3024.0,3024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,44.0,0.0,0.0,85.0,-2.0,83.0,82.17821782178218,0.0,0.0,0.0,83.0,4.430816798843313,4.430816798843313,0.0,4.430816798843313,2.0,-0.3267022222526734,-0.9446666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 07:05:00,0.3783446098551625,0,healthy,0
1.0,1.0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,1.0,7142.0,7142.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-160.0,0.0,0.0,100.0,-34.0,66.0,65.34653465346534,0.0,0.0,0.0,66.0,4.204692619390966,4.204692619390966,0.0,4.204692619390966,34.0,-0.3794215197128329,-0.956,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 07:05:00,0.35615923911019154,0,healthy,0
1.0,1.0,89.0,89.0,89.0,89.0,89.0,0.0,0.0,0.0,1.0,2168.0,2168.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,127.0,-38.0,89.0,88.11881188118812,0.0,0.0,0.0,89.0,4.499809670330265,4.499809670330265,0.0,4.499809670330265,38.0,-0.3043465568026469,-0.9406666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 07:10:00,0.36963426957062473,0,healthy,0
1.0,1.0,51.0,51.0,51.0,51.0,51.0,0.0,0.0,1.0,0.0,7247.0,7247.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-32.0,0.0,0.0,57.66666666666666,-6.666666666666664,51.0,5100.0,0.0,0.0,0.0,51.0,3.951243718581428,3.951243718581428,0.0,3.951243718581428,6.666666666666664,-0.4387266105167721,-0.966,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 07:15:00,0.42740040497774623,0,healthy,0
1.0,1.0,242.0,242.0,242.0,242.0,242.0,0.0,0.0,1.0,0.0,14734.0,14734.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,153.0,0.0,0.0,132.33333333333334,109.66666666666666,242.0,24200.0,0.0,0.0,0.0,242.0,5.493061443340548,5.493061443340548,0.0,5.493061443340548,109.66666666666666,0.195065152991199,-0.8386666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 07:15:00,0.43585401297397214,0,healthy,0
1.0,1.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,1.0,10320.0,10320.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-639.0,-1.0,0.0,232.0,-211.0,21.0,20.792079207920796,0.0,0.0,0.0,21.0,3.091042453358316,3.091042453358316,0.0,3.091042453358316,211.0,-0.5542093771589697,-0.986,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 07:20:00,0.4166010898730387,0,healthy,0
1.0,1.0,49.0,49.0,49.0,49.0,49.0,0.0,0.0,1.0,0.0,34712.0,34712.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-193.0,0.0,0.0,126.66666666666669,-77.66666666666667,49.0,4900.0,0.0,0.0,0.0,49.0,3.912023005428146,3.912023005428146,0.0,3.912023005428146,77.66666666666667,-0.4349117096899269,-0.9673333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 07:20:00,0.4319175374937038,0,healthy,0
1.0,1.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,2060.0,2060.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-14.0,0.0,0.0,108.66666666666669,-73.66666666666667,35.0,34.65346534653465,0.0,0.0,0.0,35.0,3.58351893845611,3.58351893845611,0.0,3.58351893845611,73.66666666666667,-0.4806095132004749,-0.9766666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 07:25:00,0.38300627878541843,0,healthy,0
1.0,1.0,143.0,143.0,143.0,143.0,143.0,0.0,0.0,0.0,1.0,3491.0,3491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,92.0,0.0,0.0,92.33333333333331,50.66666666666667,143.0,141.5841584158416,0.0,0.0,0.0,143.0,4.969813299576001,4.969813299576001,0.0,4.969813299576001,50.66666666666667,-0.1166564942574884,-0.9046666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 07:50:00,0.37206067622017874,0,healthy,0
1.0,1.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,4746.0,4746.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,14.0,0.0,0.0,238.66666666666663,-203.66666666666663,35.0,34.65346534653465,0.0,0.0,0.0,35.0,3.58351893845611,3.58351893845611,0.0,3.58351893845611,203.66666666666663,-0.5057484174983711,-0.9766666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 07:55:00,0.413395246796382,0,healthy,0
1.0,1.0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,1.0,2578.0,2578.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,53.0,0.0,0.0,57.333333333333336,30.666666666666664,88.0,87.12871287128714,0.0,0.0,0.0,88.0,4.48863636973214,4.48863636973214,0.0,4.48863636973214,30.666666666666664,-0.3076106856248289,-0.9413333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 07:55:00,0.3714057481983496,0,healthy,0
1.0,1.0,149.0,149.0,149.0,149.0,149.0,0.0,0.0,0.0,1.0,733.0,733.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,6.0,0.0,0.0,114.33333333333331,34.66666666666667,149.0,147.5247524752475,0.0,0.0,0.0,149.0,5.010635294096256,5.010635294096256,0.0,5.010635294096256,34.66666666666667,-0.0956519214579699,-0.9006666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 08:00:00,0.3703483277339467,0,healthy,0
1.0,1.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,1.0,6342.0,6342.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,-20.0,0.0,0.0,23.666666666666668,-8.666666666666668,15.0,14.851485148514852,0.0,0.0,0.0,15.0,2.772588722239781,2.772588722239781,0.0,2.772588722239781,8.666666666666668,-0.5749783598706548,-0.99,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 08:05:00,0.3648339197217679,0,healthy,0
1.0,1.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,1.0,0.0,1615.0,1615.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,-58.0,0.0,0.0,51.0,-21.0,30.0,3000.0,0.0,0.0,0.0,30.0,3.4339872044851463,3.4339872044851463,0.0,3.4339872044851463,21.0,-0.4969301573113849,-0.98,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 08:05:00,0.404090431856719,0,healthy,0
1.0,1.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,1.0,603.0,603.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,30.0,0.0,0.0,59.333333333333336,0.6666666666666643,60.0,59.40594059405941,0.0,0.0,0.0,60.0,4.110873864173311,4.110873864173311,0.0,4.110873864173311,0.6666666666666643,-0.3990062926459249,-0.96,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 08:10:00,0.4014142228283682,0,healthy,0
1.0,1.0,365.0,365.0,365.0,365.0,365.0,0.0,0.0,0.0,1.0,7127.0,7127.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,216.0,0.0,0.0,219.0,146.0,365.0,361.38613861386136,0.0,0.0,0.0,365.0,5.902633333401366,5.902633333401366,0.0,5.902633333401366,146.0,0.6605126993246963,-0.7566666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 08:15:00,0.4019836836906776,0,healthy,0
1.0,1.0,147.0,147.0,147.0,147.0,147.0,0.0,0.0,0.0,1.0,188.0,188.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,87.0,0.0,0.0,79.0,68.0,147.0,145.54455445544554,0.0,0.0,0.0,147.0,4.997212273764115,4.997212273764115,0.0,4.997212273764115,68.0,-0.1150270851160909,-0.902,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 08:15:00,0.36867117554971274,0,healthy,0
1.0,1.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1790.0,1790.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,-139.0,0.0,0.0,71.66666666666667,-63.66666666666667,8.0,800.0,0.0,0.0,0.0,8.0,2.19722457733622,2.19722457733622,0.0,2.19722457733622,63.66666666666667,-0.5687409913993889,-0.9946666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 08:25:00,0.4125774519436348,0,healthy,0
1.0,1.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,1.0,63698.0,63698.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,16.0,0.0,0.0,59.66666666666666,-35.666666666666664,24.0,23.76237623762376,0.0,0.0,0.0,24.0,3.218875824868201,3.218875824868201,0.0,3.218875824868201,35.666666666666664,-0.5165149302444769,-0.984,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 08:30:00,0.38250266419905193,0,healthy,0
1.0,1.0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,1.0,3861.0,3861.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,67.0,0.0,0.0,44.0,38.0,82.0,81.18811881188118,0.0,0.0,0.0,82.0,4.418840607796598,4.418840607796598,0.0,4.418840607796598,38.0,-0.3430580529235041,-0.9453333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 08:30:00,0.3720495174837497,0,healthy,0
2.0,2.0,495.0,495.0,681.3,697.86,702.0,292.74220741123065,0.0,0.5,0.5,797.0,1594.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,130.0,1.0,0.0,336.3333333333333,158.66666666666669,495.0,970.5882352941176,202.86,0.0,0.5913983976158227,990.0,6.206575926724928,6.549450436050833,5.682702537144728,6.898714534329988,158.66666666666669,1.115611776647597,-0.5458000000000001,-1.0,-0.1114,-0.1114,0.0,1,2024-02-02 08:50:00,0.5314985373369545,0,healthy,0
1.0,1.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,1.0,4107.0,4107.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,-465.0,-1.0,0.0,296.6666666666667,-266.6666666666667,30.0,29.702970297029704,0.0,0.0,0.0,30.0,3.4339872044851463,3.4339872044851463,0.0,3.4339872044851463,266.6666666666667,-0.5122426153150869,-0.98,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 08:55:00,0.3923949094724815,0,healthy,0
1.0,1.0,189.0,189.0,189.0,189.0,189.0,0.0,0.0,0.0,1.0,4947.0,4947.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,165.0,0.0,0.0,73.66666666666667,115.33333333333331,189.0,187.12871287128712,0.0,0.0,0.0,189.0,5.247024072160486,5.247024072160486,0.0,5.247024072160486,115.33333333333331,0.022066325415553,-0.874,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 08:55:00,0.3548266294373376,0,healthy,0
1.0,1.0,122.0,122.0,122.0,122.0,122.0,0.0,0.0,0.0,1.0,24817.0,24817.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,40.0,0.0,0.0,73.0,49.0,122.0,120.7920792079208,0.0,0.0,0.0,122.0,4.812184355372417,4.812184355372417,0.0,4.812184355372417,49.0,-0.2045981681789365,-0.9186666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 09:00:00,0.37613934845622066,0,healthy,0
1.0,1.0,101.0,101.0,101.0,101.0,101.0,0.0,0.0,0.0,1.0,331.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,71.0,0.0,0.0,208.66666666666663,-107.66666666666666,101.0,100.0,0.0,0.0,0.0,101.0,4.624972813284271,4.624972813284271,0.0,4.624972813284271,107.66666666666666,-0.2636885038541179,-0.9326666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 09:05:00,0.3514174747608862,0,healthy,0
1.0,1.0,384.0,384.0,384.0,384.0,384.0,0.0,0.0,0.0,1.0,2269.0,2269.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,262.0,0.0,0.0,196.0,188.0,384.0,380.1980198019802,0.0,0.0,0.0,384.0,5.953243334287785,5.953243334287785,0.0,5.953243334287785,188.0,0.7023140768979812,-0.744,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 09:15:00,0.38190553887158896,0,healthy,0
2.0,2.0,10.0,10.0,16.3,16.86,17.0,9.899494936611664,0.0,0.0,1.0,30658.0,61316.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,9.0,0.0,1.0,-91.0,1.0,0.0,47.0,-37.0,10.0,9.9009900990099,6.859999999999999,0.0,0.9899493946662272,20.0,2.3978952727983707,2.882563575448353,2.3887164520708755,3.044522437723423,37.0,-0.5822578579801485,-0.9891333333333332,-1.0,-0.1114,-0.1114,0.0,1,2024-02-02 09:20:00,0.4754497267762281,0,healthy,0
1.0,1.0,555.0,555.0,555.0,555.0,555.0,0.0,0.0,1.0,0.0,3460.0,3460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,545.0,-1.0,0.0,222.0,333.0,555.0,55500.0,0.0,0.0,0.0,555.0,6.320768294250582,6.320768294250582,0.0,6.320768294250582,333.0,1.325657504642782,-0.63,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 09:25:00,0.49187450916575437,0,healthy,0
1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,278.0,278.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,-379.0,0.0,0.0,170.33333333333334,-165.33333333333334,5.0,500.0,0.0,0.0,0.0,5.0,1.791759469228055,1.791759469228055,0.0,1.791759469228055,165.33333333333334,-0.6095933310567968,-0.9966666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 09:35:00,0.42950379869000693,0,healthy,0
2.0,2.0,82.5,82.5,93.75,94.75,95.0,17.67766952966369,0.0,0.0,0.5,4683.5,9367.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,9.0,0.0,1.0,-472.5,1.0,0.0,215.83333333333331,-133.33333333333334,82.5,161.76470588235293,12.25,0.0,0.2142747795804716,165.0,4.42484663185681,4.561740628060756,2.92732866750518,5.111987788356544,133.33333333333334,-0.3284526033193,-0.9375,-1.0,-0.1114,-0.1114,0.0,1,2024-02-02 09:40:00,0.44114474027799633,0,healthy,0
1.0,1.0,505.0,505.0,505.0,505.0,505.0,0.0,0.0,0.0,1.0,41434.0,41434.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,500.0,0.0,0.0,298.0,207.0,505.0,500.0,0.0,0.0,0.0,505.0,6.226536669287466,6.226536669287466,0.0,6.226536669287466,207.0,1.1211552282502983,-0.6633333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 09:45:00,0.4575213574605818,0,healthy,0
1.0,1.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,0.0,1.0,8343.0,8343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,-51.5,-1.0,0.0,222.83333333333331,-191.83333333333331,31.0,30.69306930693069,0.0,0.0,0.0,31.0,3.4657359027997265,3.4657359027997265,0.0,3.4657359027997265,191.83333333333331,-0.5087418531818338,-0.9793333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 09:50:00,0.38949465740056577,0,healthy,0
1.0,1.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,1.0,0.0,1871.0,1871.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,-168.0,0.0,0.0,78.0,-57.0,21.0,2100.0,0.0,0.0,0.0,21.0,3.091042453358316,3.091042453358316,0.0,3.091042453358316,57.0,-0.5263073167110229,-0.986,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 09:55:00,0.44151228001636184,0,healthy,0
