request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.5415524006316422,-0.5392452459420761,-0.5312925077553339,-0.5290615843840809,-0.5284761293978398,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.2829483818798644,0.20687207263845891,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.2767523630206128,0.0,3.797203593230669e-19,-0.5924305634688958,-0.24332642466403714,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5470446352943742,-0.29001764996387647,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.539641257695107,-1.4489819330615326,-1.4570692856764564,-0.3525383213116439,-1.4637625713341156,-0.32564336651003023,-0.5450253387326536,-0.5312925077553349,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35824130914957003,0
-0.35472886503169104,-0.35472886503169104,-0.5448617118989338,-0.5425560079083412,-0.5342928236785476,-0.5320281286034675,-0.5314341501708418,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.5030673139874093,0.4097423826600488,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.016226174425425368,0.0,3.797203593230669e-19,-0.2176722197892951,-0.5125624651118111,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.550312641211998,-0.2900958189060453,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5425024061463667,-1.4990638502855744,-1.5059633717936267,-0.3525383213116439,-1.5118353884112488,-0.010111453621931395,-0.558420818098066,-0.5342928236785472,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4225686437206387,0
-0.35472886503169104,-0.35472886503169104,-0.5018406654241423,-0.4995161023468944,-0.49528871667676927,-0.49346305375144167,-0.4929798801218161,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.36165348065184205,-0.38721848758836463,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.030715481177311106,0.0,3.797203593230669e-19,-0.9042523914160446,0.02590961578373694,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5078285642828889,-0.062389690368327075,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5053074762799904,-1.001399068410943,-1.0201020859006031,-0.3525383213116439,-1.0341350656028054,-0.5810739626575389,-0.5146272628044866,-0.49528871667677016,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4196928014668263,0
-0.35472886503169104,-0.35472886503169104,-0.27349818798101816,-0.2710735266745997,-0.28826691797502263,-0.28877150261376583,-0.2888764467846799,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3694559240530638,-0.39440952788906175,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.19031711022661513,0.0,3.797203593230669e-19,-0.5571479713158546,0.05964846797017482,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.2823361559668485,-0.2836859656482036,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3078882331430703,0.04470984576207459,0.001195463646102694,-0.3525383213116439,-0.029992148133655132,-0.5415336226966242,-0.26906256667400624,-0.28826691797502285,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3482080216597836,0
-0.35472886503169104,-0.35472886503169104,-0.13450711475476865,-0.13202152409146375,-0.1622536492000464,-0.16417664539952836,-0.16463957431859694,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.24928784079638838,0.1758491872386566,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.18092877910606783,0.0,3.797203593230669e-19,-0.5457049684554087,0.22159495846507649,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.14507990742665,-0.28040287007711395,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.18771999819016238,0.3545674858319865,0.3037039732518118,-0.3525383213116439,0.2674351565040024,-0.35173999088423386,-0.13640076268699844,-0.1622536492000465,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35309347225690063,0
-0.35472886503169104,-0.35472886503169104,0.23282643591460503,0.2354730541639669,0.17078141827667648,0.16510976295238491,0.16370073148462225,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.13753329551802948,-0.18066046459205828,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.3593070703964665,0.0,3.797203593230669e-19,-0.33591658268056857,0.5225455199681021,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.21766874942958894,-0.271726117496377,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.12986747989966563,0.8633469412383172,0.8004163174697801,-0.3525383213116439,0.7558042735035942,0.0009598415671247516,0.25220044721454965,0.17078141827667617,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3716932011620946,0
-0.35472886503169104,-0.35472886503169104,-0.045155710537893974,-0.04263095100230495,-0.08124511927327598,-0.08407995147609,-0.08477301344754362,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.0572777111983731,-0.0011149391355500726,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.3241008286944141,0.0,3.797203593230669e-19,-0.6296203227653447,0.39028921939726563,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.056843747650808095,-0.2782923086385563,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.11046899000615017,0.5080804350967835,0.4535759385736697,-0.3525383213116439,0.41478973751902654,-0.15403829107966074,-0.049741829688029135,-0.08124511927327649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3836278746005981,0
-0.35472886503169104,-0.35472886503169104,-0.409179949939976,-0.4068147672914705,-0.41127987082678513,-0.41039981560861666,-0.41015529847776083,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,2.83899883072242,2.562629217299525,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.2579757007795182,0.0,3.797203593230669e-19,-0.5514264698856316,-0.11039534704947196,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4163243985894233,-0.28689089227712444,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.42519531964471846,-0.4237713352736402,-0.4561743911732294,-0.3525383213116439,-0.479679607566576,-0.481432305956034,-0.420302682172162,-0.4112798708267853,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3780411823050592,0
2.362310760663632,2.362310760663632,-0.5448617118989338,-0.5425560079083412,-0.5153908333623012,-0.5116776352584754,-0.5107280047598279,-0.08094603059141967,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.11399547284571598,0.5747675382786109,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.5513610482966211,1.9569725034630263,3.797203593230669e-19,-0.3378237498239761,-0.42754055760198784,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.550312641211998,-0.2900958189060453,-0.088124956802675,-0.16240574321453685,1.8974843948499194,-0.49672403092621126,-1.4990638502855744,-1.215986644139074,1.2593890875371152,-0.953974883898818,-0.10975311032343617,-0.5484322865358467,-0.5153908333623018,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.45530332411676827,0
-0.35472886503169104,-0.35472886503169104,-0.11465124715101872,-0.11215695229387292,-0.1442517536607641,-0.14637738008320872,-0.1468914496805851,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.29248181896024134,-0.32346714953795364,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.01428590171635334,0.0,3.797203593230669e-19,-0.36833842411849854,0.12037840190576295,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.12547187192090736,-0.2799338564241011,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.17055310748260413,0.3910808946449023,0.33935136564183627,-0.3525383213116439,0.3024837832343555,-0.4703610107669778,-0.11734082756983256,-0.14425175366076415,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.34984261913037384,0
-0.35472886503169104,-0.35472886503169104,0.2493729922510633,0.2520268639952926,0.18578299789274508,0.17994248404931795,0.17849083534963212,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.41657067843736456,-0.4378323481663482,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.4672728782827603,0.0,3.797203593230669e-19,-0.1184995283320979,0.3889396653098082,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.2340087790177078,-0.271335272785533,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.14417322215596418,0.8805615423892782,0.8172226267686535,-0.3525383213116439,0.772328288917858,-0.15561990467809725,0.25007558732185997,0.1857829978927446,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36240353230843436,0
-0.35472886503169104,-0.35472886503169104,-0.3793961485343511,-0.3770179095950842,-0.38427702751786164,-0.3837009176341372,-0.38353311152074304,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.07921503266017957,-0.1269120479855657,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.4457423231904641,0.0,3.797203593230669e-19,-0.3111234098162694,-0.24400120170776585,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3869123453308093,-0.28618737179760523,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3994449835833811,-0.2973805472090505,-0.3327813100257598,-0.3525383213116439,-0.35835914757534076,-0.32485255971081195,-0.38998406696891474,-0.3842770275178618,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36945838582384116,0
-0.35472886503169104,-0.35472886503169104,0.45455029082314585,0.4572941059037314,0.37180258513199566,0.3638682256512875,0.36188812327575454,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.046654836158927175,-0.09690328365381042,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.4039016432190661,0.0,3.797203593230669e-19,0.11798919745044906,0.47261201873217407,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.4366251459103818,-0.2664887983710673,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.32156442613406633,1.069920443549967,1.0020903581493297,-0.3525383213116439,0.9540908156338843,-0.05755986157502897,0.42904397912225567,0.3718025851319952,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37288254382839725,0
-0.35472886503169104,-0.35472886503169104,-0.4588196189493508,-0.4564761967854476,-0.4562846096749909,-0.45489797889941574,-0.45452561007279046,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4108188772121049,-0.43253126076519327,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.05612658168775137,0.0,3.797203593230669e-19,-0.33973091696738394,-0.32092578469284416,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.46534448735377987,-0.2880634264096565,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.46811254641361416,-0.6859664677674894,-0.7121508413220459,-0.3525383213116439,-0.7313564470634619,-0.23470058459992657,-0.4708337075109073,-0.4562846096749911,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3501454973910299,0
-0.35472886503169104,-0.35472886503169104,-0.2040026513678934,-0.20154752538303172,-0.2252602835875345,-0.2264740740066471,-0.2267580105516384,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.4372271471854709,-0.456870166398322,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.4668660682116955,0.0,3.797203593230669e-19,0.07793868743888867,-0.304731135643354,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.21370803169674926,0.6481659939460769,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.24780411566661634,0.21326513896492202,0.16575300213843147,-0.3525383213116439,0.1318013339583846,-0.25367994778116554,-0.203110535597079,-0.22526028358753467,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42445387320924016,0
-0.35472886503169104,-0.35472886503169104,-0.28011681051560144,-0.27769505060712996,-0.29426754982145004,-0.29470459105253904,-0.29479248833068383,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,0.49086349225729325,0.39849485808716356,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.05377949890761455,0.0,3.797203593230669e-19,-0.01741966973149316,-0.3303726633050467,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.28887216780209607,0.4665795412879514,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3136105300455897,0.02682769419411341,-0.01626256326634267,-0.3525383213116439,-0.047156934326374904,-0.22362928941087049,-0.27617362021288155,-0.2942675498214506,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3911500963529862,0
-0.35472886503169104,-0.35472886503169104,-0.4025613274053927,-0.4001932433589402,-0.40527923898035767,-0.40446672716984344,-0.4042392569317569,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.21000599095630096,-0.24745416584661037,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.10112796458141582,-1.9569725034630263,3.797203593230669e-19,-0.412203268416874,-0.20081547090912544,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4097883867541757,-0.28673455439278683,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.41947302274219905,-0.3940669647230107,-0.42717454188108606,-0.3525383213116439,-0.4511668658222106,-0.37546419486078264,-0.4019335309985401,-0.4052792389803585,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3872286479831309,0
-0.35472886503169104,-0.35472886503169104,-0.5680268907699754,-0.5657313416721973,-0.5552950351410436,-0.5527939381391738,-0.5521402955818556,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.43712711585981423,-0.4567779735739541,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.11715073397130879,0.0,3.797203593230669e-19,-0.8737377171215224,-0.07665649486303414,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5731886826353645,-0.2906430015012269,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5625304453051847,-1.9639976782404092,-1.9598700088162309,-0.3525383213116439,-1.9581178013679679,-0.5209726459169486,-0.572280921158199,-0.555295035141044,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3993153964788973,0
-0.35472886503169104,-0.35472886503169104,0.09383536268835552,0.09642105158083099,0.04476814950170025,0.040514905738147464,0.03946385901853932,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.5633361876955647,0.46528855934171565,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,0.46961996106289716,0.0,3.797203593230669e-19,-0.5056544584438484,0.4726120187321742,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.08041250088939042,-0.2750092130674667,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.009699244946757727,0.7035977022009736,0.6444559732261156,-0.3525383213116439,0.6024635794543087,-0.057559861575028834,0.1091086394804363,0.04476814950169984,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3784869193495814,0
-0.35472886503169104,-0.35472886503169104,0.9145445569766858,0.9174900192145861,0.7888464984587027,0.7762178721460258,0.7730530107230289,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,0.004461171251641103,-0.049792750401807494,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,0.5822799345094647,0.0,3.797203593230669e-19,0.25339806463239145,0.9395577329924739,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.8908779684600865,3.316697341704616,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.7192640608591663,1.386820975142863,1.311474717637107,-0.3525383213116439,1.258278477195657,0.4896784434840298,0.9540316946723442,0.7888464984587022,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.45752911747568326,0
-0.35472886503169104,-0.35472886503169104,-0.31651923445580965,-0.31411343223604654,-0.327271024976801,-0.3273365774657917,-0.3273307168337055,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4014159326003761,-0.42386513527460956,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.872911389175366,0.0,3.797203593230669e-19,0.39834276753137177,-0.6691107392568828,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3248202328959576,-0.284702161896398,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3450831630094465,-0.07863436407955622,-0.119223297302528,-0.3525383213116439,-0.14838824728286631,0.17335572379671266,-0.31335288811551765,-0.3272710249768014,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3708618763433133,0
-0.35472886503169104,-0.35472886503169104,-0.22716783023893497,-0.22472285914688772,-0.24626249505003053,-0.24723988354235335,-0.24746415596265223,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.10937447734567142,-0.1547081845324911,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,0.037756729517721584,0.0,3.797203593230669e-19,-0.41029610127346644,0.012414074909161806,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.23658407312011567,0.5929005518327344,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2678321548254343,0.1606023803634004,0.11433928643118893,-0.3525383213116439,0.08125120925563359,-0.5968900986419047,-0.22534712656710587,-0.2462624950500304,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3827330476405178,0
-0.35472886503169104,-0.35472886503169104,-0.4753661752858091,-0.4730300066167733,-0.47128618929105953,-0.4697306999963488,-0.4693157139378003,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.39846500849350375,-0.4211454469557562,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.11245656841103514,0.0,3.797203593230669e-19,0.07031001886525821,-0.6313232248080725,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.48168451694189873,-0.2884542711205005,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4824182886699127,-0.7942763996669233,-0.8178919037886712,-0.3525383213116439,-0.8353213875537738,0.1290705430404882,-0.4768863826687901,-0.47128618929106003,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37464105796277747,0
-0.35472886503169104,-0.35472886503169104,-0.5250058442951839,-0.5226914361107504,-0.5162909281392652,-0.5142288632871479,-0.5136860255328299,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.44357913636467067,-0.4627244107456844,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-0.03500283666651996,0.0,3.797203593230669e-19,-0.7593076885170641,-0.10499713069964192,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5307046057062553,-0.2896268052530325,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5253355154388084,-1.2342068574735923,-1.2473881947022203,-0.3525383213116439,-1.2576034725264913,-0.4877587603497803,-0.5279905997166877,-0.5162909281392649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3610450959127642,0
-0.35472886503169104,-0.35472886503169104,1.2355477499039762,1.2386339299423048,1.0798771430104335,1.0639726614265266,1.0599810257042206,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4346763483812253,-0.45451924937694027,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,1.2488514440683225,0.0,3.797203593230669e-19,0.1351537017411178,1.4159503258649764,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,1.2078745424695925,-0.2480409280192302,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.9967954606313584,1.5551370995127352,1.4757987598464617,-0.3525383213116439,1.4198423850182706,1.0479880437321445,1.2845056315820822,1.079877143010433,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4184463074436827,0
-0.35472886503169104,-0.35472886503169104,0.6895113908008533,0.6923582055085564,0.5848250156801698,0.5744928652277366,0.5719075981588948,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.4577531234649291,0.36797903322138475,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,0.8146411297430103,0.0,3.797203593230669e-19,-0.08607768689416812,0.9044693267185785,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.6686535660616698,-0.2609388034770824,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.5247059661735058,1.245996770178067,1.17399054796907,-0.3525383213116439,1.1231036152785199,0.44855648992467845,0.6981173453254024,0.5848250156801693,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4148521570718856,0
-0.35472886503169104,-0.35472886503169104,-0.03522777673601901,-0.03269866510350952,-0.07224417150363481,-0.07518031881793018,-0.07589895112853769,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.4426288387709321,-0.46184857891418923,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-0.513807723814432,0.0,3.797203593230669e-19,0.11226769602022614,-0.12254133383658965,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.047039729897936776,1.0508142150575726,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.10188554465237104,0.523588716304077,0.4687163980230674,-0.3525383213116439,0.4296758841959567,-0.4671977835701046,-0.03963562462028012,-0.07224417150363532,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37178013555594613,0
-0.35472886503169104,-0.35472886503169104,-0.34630303586143457,-0.3439102899324328,-0.35427386828572444,-0.35403547544027114,-0.3539529037907233,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.44973106289255704,-0.46839426944431095,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-1.1217021638698694,0.0,3.797203593230669e-19,0.20953322033401564,-0.5719428449599419,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3542322861545716,-0.28540568237591724,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.37083349907078395,-0.17549060328494065,-0.21378232305843348,-0.3525383213116439,-0.24135897460686562,0.05947954470927847,-0.34401541834425614,-0.3542738682857249,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35571719671074026,0
