request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,-0.3434851116039203,-0.3411502471192225,-0.35280029676791325,-0.35274215827431943,-0.352705133934288,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36940106199810474,-0.3948974301727707,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.171402827392366,1.1744730151398846,1.0332147142893235,1.018901790014365,1.0153045354366381,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3748085791887942,-0.39999587527892855,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4898675416642356,-0.48760373088808,-0.486729837162208,-0.4852830341763721,-0.4848948323229393,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3726104014690017,-0.3979233366178888,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,-1.493046960712932,2.0663955081764223,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.6437452306633223,0.6465592945777238,1.4586746030767812,1.5198446540051,1.5348407918943607,3.801185785539272,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37335778189373114,-0.37230675876743713,-1.2493468628995008,0.7545756373924265,0.770861417050613,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.29412359449055814,-0.2917647700343752,-0.300630068823624,-0.300496394401301,-0.3004440903852863,-0.1282917493653393,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3537280548559845,-0.3352912182812666,-1.2493468628995008,0.7545756373924265,0.770861417050613,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.2702938965737626,-0.2679235052347937,-0.06298300063560792,-0.046326147264480914,-0.04221305167257214,0.8128272869881757,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.13523459713464997,0.5867397812421108,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.8343828139976865,0.8372894129743754,0.724865307335017,0.713749540844523,0.7109608112395108,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3347577811341756,-0.3622342208747838,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.8377870565572287,0.8406953079457442,0.7279799478093029,0.7168318867957335,0.7140349902718051,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.20432332286772695,0.14603516035861192,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.10859237499550738,-0.10614349409477665,-0.13789010404218438,-0.14006028764079304,-0.14058678070598704,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.3841782239011459,0.31561027360488675,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.34008086904437806,-0.3377443521478537,-0.3496856562936273,-0.3496598123231089,-0.34963095490199375,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.28213340652234414,-0.31261764532949143,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.07795419195962743,-0.07549043935245763,-0.10985833977361105,-0.11231917407989829,-0.11291916941533911,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3824142740992761,-0.4071668590461262,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.09157116219779629,-0.08911401923793275,-0.12231690167075475,-0.1246485578847404,-0.12521588554451596,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3804798777058587,-0.4053430250244112,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.48305905654515113,-0.48079194094534244,-0.4805005562136362,-0.479118342273951,-0.4787464742583508,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.3308010612385492,-0.3585036512849122,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5239099672596578,-0.5216626806017678,-0.5178762419050673,-0.5161064936884774,-0.5156366226458814,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.12861267457203882,-0.1678715452424732,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.0956621785770256,0.09821020418735016,0.04898832441497115,0.04488046943183859,0.043863961231665916,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.03268960650633178,-0.01578865829537412,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5885905758909599,-0.5863746850577747,-0.5770544109164999,-0.5746710667614774,-0.5740460242594715,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3865028846580901,-0.4110217809556602,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5102929970214889,-0.5080391007162927,-0.5054176800079236,-0.5037771098836352,-0.5033399065167046,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.0990695819320493,0.9896412969482441,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5273142098192,-0.5250685755731366,-0.5209908823793532,-0.5191888396396879,-0.5187108016781756,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.9876659350929675,0.884605037606748,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.04731600892374749,-0.04483738461013861,-0.08182657550503772,-0.08457806051900355,-0.08525155812469117,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.374281016536044,-0.399498466000279,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.7458725074495889,0.7487361437187872,0.6438846550035829,0.6336085461130493,0.6310321563998612,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36698306650633306,-0.39261763764562696,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.009869340768783107,-0.007372539925082028,-0.047565530287892545,-0.05067225505568775,-0.05143558876945478,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.33576894288528014,-0.3631875886588621,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.12970460417244775,0.13226915390103794,0.0801347291578304,0.07570392894394386,0.07460575155460808,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.14466477955255963,0.08978646109799228,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.45242087350927124,-0.45013888620302345,-0.45246879194506284,-0.4513772287130563,-0.4510788629677029,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.10496028230707197,-0.14557102924968515,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.219229465263734,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.40476147767568016,-0.40245635660386053,-0.40606064887820253,-0.4052036863639226,-0.4049661774832896,-0.14662523708651168,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3197442273079931,-0.27120832288191665,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.07864096577931451,0.08118072933050625,0.03341512204354152,0.029468739675785956,0.028493066070194834,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.39322930848065496,-0.41736374925844194,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.3434851116039203,-0.3411502471192225,-0.35280029676791325,-0.35274215827431943,-0.352705133934288,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.3690933171173338,-0.3946072747602251,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4115699627947646,-0.40926814654659804,-0.41509310625363177,-0.41438907729853,-0.4141887145801723,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,-0.3865028846580901,-0.4110217809556602,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-2.4606836288602,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.7492767500091311,0.752142038690156,0.6469992954778688,0.6366908920642598,0.6341063354321554,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33858261036661447,-0.365840438144993,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.0343858125052657,0.03690409470271211,-0.007075204122175512,-0.010601757689950897,-0.011471261349629974,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.2987516300839751,-0.3282860376069522,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4115699627947646,-0.40926814654659804,-0.41509310625363177,-0.41438907729853,-0.4141887145801723,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3364723597556137,-0.3638508010303948,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5171014821405733,-0.5148508906590302,-0.5116469609564954,-0.5099418017860563,-0.509488264581293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.2799791923569475,-0.31058655744167246,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.35778885566177626,0.3604641169827462,0.2888156409349874,0.2822211076750492,0.2805757467183206,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,-0.19838283539825147,-0.2336539223438758,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4864632991046934,-0.48419783591671123,-0.48361519668792213,-0.48220068822516154,-0.48182065329064505,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3090830653669997,-0.33802696931383913,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.15013005952970104,0.15270452372925064,0.09882257200354595,0.09419800465120702,0.09305082574837337,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,0.12510099784640674,0.07134086701473824,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.28901723065124485,-0.286655927577322,-0.30296604917933845,-0.303424623054951,-0.30351826941758053,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.23680698194022365,-0.26988189813885116,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.39114450743751134,-0.3888327767183854,-0.3964052634079162,-0.3958950015912668,-0.39574364038640697,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.17943454345364046,-0.2157886390857129,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.3305549151854385,0.33321695721179595,0.9030227424641719,0.9462817194038451,0.9568951338230481,2.6278425713842406,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36564217809725963,-0.35775753736693783,-0.19884570622605607,-0.5234089459371355,0.770861417050613,-0.9244289234925712,-0.3289234695928251,1.9094982093824662,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.054811267862519,0.05733946453092479,0.011612638723540042,0.007892318017312267,0.006973812844135322,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.5518552203669146,0.4737035226690012,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2413578348176538,-0.23897339797815906,-0.2593610825393355,-0.2602717797380036,-0.2604797629654615,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.01778055394010307,-0.06337414595284747,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.7433155773954583,1.7466633703298395,1.556474313969359,1.5367359098177338,1.5317666128620666,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.38927258858502856,-0.4136331796685703,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5647608779741643,-0.5625334202581932,-0.5552519275964984,-0.5530946451030037,-0.552526771033412,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.7538677528158416,0.664169825618557,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2175281369008583,-0.2151321331785776,-0.237558599219334,-0.2386953580795299,-0.23896050973940197,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.39885664344332367,-0.42266944823070374,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.4473145096699579,-0.44503004374597027,-0.4043475966173454,-0.39993287478735257,-0.3988178194187012,0.030598477551487896,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.17930265279045293,-0.006379332774253519,-1.2493468628995008,0.7545756373924265,0.770861417050613,0.11235959274559462,1.4417634957556262,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.46263360118789787,-0.46035657111712974,-0.4618127133679206,-0.46062426656668787,-0.46030140006458553,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.20559285831917073,-0.24045184915208628,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.6811918988182868,0.6840241392627803,0.5847064859921504,0.5750439730400493,0.5726227547862711,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2254204213516987,-0.2591461478746651,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.1119966175550496,-0.10954938906614543,-0.1410047445164703,-0.14314263359200358,-0.14366095973828127,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.48630556076270354,0.4119004197967949,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.27880450297261816,-0.27643824266321565,-0.29362212775648067,-0.29417758520131937,-0.29429573232069783,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.27320880497998673,-0.3042031383656699,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.40135723511613797,-0.39905046163249175,-0.405749184830774,-0.40514203944489835,-0.4049661774832896,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37388534454648137,-0.39912540904129185,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,2.1075695312664755,2.111094132266299,1.8897408447179531,1.86654692659726,1.8607037693175477,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.38144707590256743,-0.4062549420352687,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.0752367232197723,0.07777483435913747,0.030300481569255595,0.02638639372457543,0.025418887037900618,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.64532173701249,0.5618278665364126,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3673148095207158,-0.3649915119188039,-0.3746027800879147,-0.3743185799327931,-0.3742243871603475,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37933682529156665,-0.40426530492067053,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5783778482123332,-0.5761570001436683,-0.5677104894936421,-0.5654240289078458,-0.5648234871625889,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.5263123952629263,0.4496206234277189,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,2.948417443473403,2.952350190194388,2.6590570418665767,2.62788637654626,2.620025990294219,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.06904746599169904,0.018491131158223845,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.31183158110795633,0.3144845348692677,0.7919858095558785,0.8281353990939457,0.8370021515635737,2.218394678944724,-0.15407562125455276,1.201865985947369,-0.6820999993795586,0.17238380059914252,0.6567915879852554,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5205057247001156,-0.518256785630399,-0.5147616014307814,-0.5130241477372668,-0.5125624436135872,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3147543638840642,-0.34337411905932175,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3979529925565958,-0.39564456666112297,-0.40263454435648804,-0.40205969349368786,-0.40189199845099544,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.20867030712688017,-0.24335340327754199,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4081657202352224,-0.4058622515752293,-0.4119784657793458,-0.41130673134731943,-0.4111145355478781,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.05941403995297223,-0.10262802819294091,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.20800218304191873,0.2106047382425199,0.15177146006640668,0.14659788582178598,0.14531186929737505,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.27936370259540566,-0.3100062466165813,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.45582511606881343,-0.45354478117439223,-0.4555834324193488,-0.4544595746642668,-0.4541530419999971,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.1841390596880175,1.0698485431304836,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.6059106162430785,-0.46468026686153674,0.6051744891860722
